name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
espeak-gender,-19.09332275390625,12120.2626953125,-4.57153844833374,22.33778190612793,-284.7306213378906,29.797592163085938,-7.112248420715332,18.348369598388672,10.937067031860352,1.9502593278884888,-0.44381529092788696,0.5053533315658569,-11.113632202148438,0.24602431058883667,-4.753520488739014,-2.4777121543884277,0.6336571574211121,21139.736328125,2948.05859375,338.1593322753906,1211.635498046875,968.8721313476562,338.9468078613281,153.51483154296875,245.81861877441406,606.286376953125,116.6018295288086,139.14292907714844,156.00808715820312,157.8291015625,-0.7326762080192566,2.770817995071411,-0.24158819019794464,2.867180347442627,2.425212860107422,0.8375254273414612,1.2023857831954956,0.8263751864433289,-2.631387948989868,-1.9086124897003174,-2.75530743598938,-1.0441977977752686,-0.4883198142051697,2.2245004177093506,14.390824317932129,14.450357437133789,13.33950138092041,18.08258628845215,19.0742244720459,19.167415618896484,17.876392364501953,28.20382308959961,26.5299015045166,22.637470245361328,25.17814826965332,23.56993865966797
espeak-gender,-17.663246154785156,10943.2626953125,-4.716501235961914,23.98480224609375,-262.0440979003906,27.561368942260742,-7.272169589996338,18.299985885620117,10.749529838562012,2.5059523582458496,-0.6606371402740479,-0.9008932709693909,-10.716948509216309,0.19918888807296753,-5.219958782196045,-2.617854356765747,0.4943329095840454,18466.42578125,2507.810302734375,352.919921875,1246.8277587890625,929.9097290039062,289.0370178222656,162.28329467773438,237.79638671875,570.353515625,116.33815002441406,152.0780487060547,166.4031219482422,136.3449249267578,-1.3415095806121826,3.1962645053863525,-1.285058856010437,3.234910726547241,2.7604048252105713,1.2731425762176514,2.2660465240478516,0.530309796333313,-2.6143879890441895,-1.9562947750091553,-3.2477312088012695,-1.6986418962478638,-0.8128913044929504,8.40451717376709,21.045089721679688,25.27541732788086,20.050376892089844,26.483821868896484,27.943510055541992,26.765853881835938,28.504220962524414,31.396318435668945,32.13669204711914,27.44436264038086,32.0199089050293,26.517127990722656
espeak-gender,-18.654863357543945,11688.888671875,-4.609566688537598,22.78191375732422,-277.5010681152344,27.7713680267334,-6.794410228729248,18.900976181030273,10.62489128112793,2.1388163566589355,-0.2994702160358429,-0.078708216547966,-10.763838768005371,0.22647424042224884,-5.107056140899658,-2.0758633613586426,0.444690465927124,20833.658203125,2720.94677734375,339.0815734863281,1303.912109375,981.2692260742188,341.1765441894531,161.7198944091797,254.77520751953125,596.896240234375,96.9289321899414,151.68011474609375,161.50802612304688,168.50286865234375,-0.7999983429908752,3.4927115440368652,0.06405087560415268,3.292022705078125,2.9294650554656982,1.1443525552749634,1.5872008800506592,-0.9088815450668335,-4.358367919921875,-2.7684762477874756,-2.846461534500122,-1.5222132205963135,-0.9754437804222107,1.9833861589431763,28.496746063232422,20.628761291503906,21.018136978149414,31.626178741455078,26.012165069580078,22.993732452392578,35.182559967041016,46.4558219909668,39.3735466003418,20.185300827026367,27.18440055847168,29.890766143798828
espeak-gender,-17.979001998901367,11350.943359375,-4.69203519821167,23.787761688232422,-268.5598449707031,29.734811782836914,-7.101373195648193,17.615535736083984,10.03136920928955,1.7635694742202759,-0.35867637395858765,-0.011984607204794884,-10.55885124206543,-0.09051641821861267,-4.774643898010254,-2.0982398986816406,0.6818313002586365,18678.134765625,2795.082763671875,352.1037292480469,1161.05224609375,963.9822998046875,333.6925048828125,158.1680908203125,233.1538543701172,546.0481567382812,121.38150024414062,139.4370574951172,164.30709838867188,139.9161376953125,-1.22481369972229,2.9777238368988037,-0.7193520069122314,3.1834428310394287,2.0329039096832275,0.4042288362979889,1.5548661947250366,1.2584682703018188,-2.5333664417266846,-2.0817222595214844,-2.934844493865967,-0.4120500385761261,-0.3725394606590271,6.9862380027771,16.58356285095215,19.361974716186523,18.139541625976562,19.932775497436523,21.414539337158203,20.932973861694336,24.9801082611084,27.971384048461914,22.58104133605957,19.910053253173828,26.606870651245117,23.497438430786133
espeak-gender,-17.844135284423828,11136.9755859375,-4.7055182456970215,23.855939865112305,-265.6612548828125,28.05797004699707,-6.8880720138549805,17.864755630493164,10.00883674621582,2.0704915523529053,-0.39200088381767273,-0.26898080110549927,-10.252677917480469,0.1803428828716278,-5.109735488891602,-2.2222492694854736,0.6388012766838074,18386.6640625,2625.056640625,342.54388427734375,1183.778076171875,928.6441040039062,308.2336120605469,162.604248046875,234.06692504882812,555.3717041015625,110.95921325683594,140.27969360351562,161.8123016357422,165.5677947998047,-1.0239313840866089,3.0088303089141846,-0.13770592212677002,3.1160311698913574,2.1328155994415283,0.6393234729766846,1.3235379457473755,0.685303270816803,-3.030543327331543,-1.861258625984192,-3.0283687114715576,-0.8078610897064209,0.02244018204510212,3.0312724113464355,17.112686157226562,18.763181686401367,15.77408504486084,19.257047653198242,18.626070022583008,20.287397384643555,24.628759384155273,28.842018127441406,28.212936401367188,22.952903747558594,25.538352966308594,22.992107391357422
espeak-gender,-17.750999450683594,11243.91796875,-4.738334655761719,24.243379592895508,-265.30548095703125,28.271207809448242,-6.943477630615234,18.153528213500977,10.284473419189453,1.6782490015029907,-0.5232727527618408,0.1987459361553192,-10.200735092163086,0.013086525723338127,-5.054122447967529,-1.9971858263015747,0.6620226502418518,20518.673828125,2749.24365234375,348.5476989746094,1261.7938232421875,929.8114013671875,329.75616455078125,149.87437438964844,246.59152221679688,547.33251953125,114.82746124267578,154.44534301757812,151.4788055419922,146.25157165527344,-0.9920516610145569,2.7407495975494385,-0.4093705117702484,2.940173387527466,2.450646162033081,0.4039296507835388,0.32464438676834106,0.7755221128463745,-2.5085160732269287,-2.003277540206909,-2.6855616569519043,-1.235743522644043,-0.11754900962114334,3.118621587753296,12.642647743225098,15.603395462036133,13.971564292907715,18.86513900756836,18.768028259277344,20.22150230407715,18.451297760009766,19.476646423339844,21.946537017822266,18.158363342285156,24.826786041259766,21.271686553955078
espeak-gender,-17.448867797851562,11118.0810546875,-4.739010810852051,24.316165924072266,-262.46942138671875,29.056554794311523,-6.950817108154297,17.43498420715332,10.43690299987793,1.7559738159179688,-0.1262468844652176,0.2974473834037781,-10.787553787231445,0.49243515729904175,-4.70750093460083,-2.298280954360962,1.0302317142486572,18640.953125,2787.376953125,345.6975402832031,1145.41552734375,988.7161865234375,327.5885925292969,160.00230407714844,231.56039428710938,587.2241821289062,115.11333465576172,131.14378356933594,161.8452911376953,141.30445861816406,-1.120294451713562,2.9332478046417236,-0.7779308557510376,3.122542381286621,2.0616273880004883,0.5841562151908875,1.3837589025497437,0.41141074895858765,-2.8909497261047363,-1.892558217048645,-3.2653214931488037,-0.27208176255226135,0.5388162136077881,3.951662302017212,15.28205680847168,15.87198543548584,16.180391311645508,16.985008239746094,16.382909774780273,19.060083389282227,27.087261199951172,22.600130081176758,24.795772552490234,19.13759994506836,21.98790168762207,19.80111312866211
espeak-gender,-18.587583541870117,11605.48046875,-4.610494136810303,22.85753631591797,-275.80902099609375,29.67003059387207,-7.109468936920166,17.96371841430664,9.698503494262695,1.5501071214675903,-0.2682322561740875,-0.34046056866645813,-11.149338722229004,0.519592821598053,-4.994438648223877,-2.199502944946289,0.829901933670044,19616.8203125,2849.6181640625,352.1329040527344,1203.1951904296875,955.3165893554688,328.0424499511719,174.80311584472656,240.85626220703125,606.0711669921875,119.86077880859375,151.76022338867188,151.1519012451172,155.29489135742188,-1.0511720180511475,3.417912483215332,-0.9432613849639893,3.169052839279175,2.832634687423706,1.2800850868225098,2.581977367401123,0.6376392245292664,-3.4441685676574707,-1.7512972354888916,-2.5380373001098633,-0.8782643675804138,-1.011663556098938,6.325563907623291,26.292081832885742,22.908771514892578,18.210500717163086,32.862735748291016,30.84588623046875,29.4434757232666,29.469514846801758,47.2158317565918,31.084293365478516,21.878633499145508,36.64472961425781,33.05738067626953
espeak-gender,-18.554855346679688,11766.8525390625,-4.600883960723877,22.847707748413086,-277.21551513671875,30.840715408325195,-7.028552532196045,17.717323303222656,9.616340637207031,1.1182782649993896,0.10797208547592163,0.12643128633499146,-11.468064308166504,0.6389618515968323,-4.6726603507995605,-1.8061150312423706,0.8117758631706238,20387.34765625,3118.717041015625,350.0665283203125,1166.5198974609375,990.3488159179688,393.6456604003906,159.49496459960938,262.1328125,625.7399291992188,111.75199127197266,142.35475158691406,152.18504333496094,166.173583984375,-0.8605226278305054,3.021634101867676,-0.23480862379074097,3.1185872554779053,2.5968692302703857,0.7658432126045227,1.6623913049697876,0.13864865899085999,-3.0321497917175293,-2.2236487865448,-3.1422574520111084,-1.256056308746338,-0.18350352346897125,2.44185209274292,18.926353454589844,20.399017333984375,17.104440689086914,25.587871551513672,23.845129013061523,21.590553283691406,30.5006046295166,31.008602142333984,32.8919677734375,24.358177185058594,32.00353240966797,24.39736557006836
espeak-gender,-17.58733367919922,11109.814453125,-4.7680463790893555,24.515119552612305,-262.53997802734375,27.597309112548828,-7.0178751945495605,17.987014770507812,10.71312141418457,2.3266408443450928,-0.6373793482780457,-0.06654249131679535,-9.803915977478027,0.20058263838291168,-5.169102191925049,-2.60595440864563,0.3807273209095001,17815.8125,2459.332763671875,348.88861083984375,1236.927001953125,933.7467041015625,294.85845947265625,162.57606506347656,222.2268524169922,495.4541931152344,110.56856536865234,159.30374145507812,155.73147583007812,137.60081481933594,-1.8088628053665161,3.8226187229156494,-0.18883158266544342,3.7400126457214355,2.8576529026031494,0.42380011081695557,1.5578947067260742,1.415441870689392,-3.1807761192321777,-1.5862369537353516,-2.9733922481536865,-0.8557072877883911,-1.602196455001831,16.410228729248047,31.697433471679688,29.586843490600586,27.599754333496094,33.79682540893555,34.53511428833008,38.971519470214844,46.691104888916016,45.23737716674805,38.678619384765625,32.35686111450195,38.3316535949707,35.59495162963867
espeak-gender,-17.740713119506836,11088.66796875,-4.718323230743408,23.94221305847168,-264.6343688964844,27.416372299194336,-7.218806266784668,18.110488891601562,10.772544860839844,2.4403254985809326,-0.641852617263794,-0.07550861686468124,-10.346921920776367,-0.09889187663793564,-5.029216766357422,-2.116342306137085,0.7929095029830933,18516.07421875,2512.293701171875,355.58575439453125,1208.3831787109375,905.1559448242188,305.375244140625,144.45550537109375,221.68185424804688,561.81005859375,107.12154388427734,154.65884399414062,155.03610229492188,145.0931854248047,-1.3505717515945435,3.284482717514038,-1.0433292388916016,3.554556131362915,2.183333158493042,0.578064501285553,0.21945805847644806,0.39741477370262146,-3.8023886680603027,-2.588221788406372,-3.062331438064575,-0.8183494210243225,-0.8803758025169373,7.730475425720215,21.137020111083984,21.835920333862305,24.08684539794922,27.286563873291016,25.467683792114258,27.201072692871094,33.239871978759766,41.674251556396484,29.539152145385742,27.546297073364258,36.59108352661133,35.34410095214844
espeak-gender,-17.405899047851562,10881.419921875,-4.751791477203369,24.453054428100586,-259.616455078125,28.441207885742188,-6.742170810699463,17.936189651489258,9.863335609436035,1.8542550802230835,-0.47322896122932434,-0.8485506176948547,-10.798554420471191,0.16267837584018707,-4.9581379890441895,-1.547585129737854,0.4503301978111267,19327.787109375,2718.317626953125,334.6513671875,1184.962646484375,866.8615112304688,326.5585021972656,160.5197296142578,241.01475524902344,587.4411010742188,104.29883575439453,152.2098388671875,152.79782104492188,144.49607849121094,-1.1094261407852173,3.0515637397766113,-0.34840503334999084,3.2820591926574707,2.6773269176483154,0.807672381401062,0.5027340054512024,-0.4590175151824951,-3.6170871257781982,-2.479991912841797,-3.4782280921936035,0.3111393451690674,-1.5729053020477295,3.9818809032440186,17.739810943603516,16.991281509399414,18.669002532958984,24.437450408935547,22.215862274169922,20.815763473510742,23.285104751586914,31.033842086791992,26.869192123413086,23.364267349243164,34.11743927001953,28.281314849853516
espeak-gender,-18.54432487487793,11651.7109375,-4.635009765625,23.075132369995117,-275.90118408203125,29.082523345947266,-7.3975653648376465,18.129491806030273,10.271894454956055,1.847190260887146,-0.09172718971967697,0.24333028495311737,-10.78480339050293,0.45659440755844116,-5.486769676208496,-2.33038330078125,0.8851726055145264,19702.05078125,2788.820556640625,347.48687744140625,1224.7169189453125,928.8687133789062,332.2770080566406,171.84820556640625,234.52626037597656,566.74658203125,116.1965560913086,171.17129516601562,158.698974609375,138.9263153076172,-0.9843314290046692,3.3164350986480713,-0.606744647026062,3.4071784019470215,2.609895944595337,0.9485959410667419,0.7414353489875793,0.05704665184020996,-2.7124953269958496,-2.276764154434204,-2.913721799850464,-0.4667925238609314,0.015326506458222866,4.1945343017578125,23.41522979736328,23.524925231933594,22.061626434326172,27.342166900634766,25.213336944580078,25.163183212280273,33.15107345581055,30.0316219329834,30.952003479003906,25.880857467651367,29.27540397644043,27.7116756439209
espeak-gender,-18.523225784301758,11485.7470703125,-4.625971794128418,22.90575408935547,-274.331787109375,28.40452766418457,-7.276828289031982,18.681760787963867,10.630273818969727,2.2693593502044678,-0.7039970755577087,-0.9806031584739685,-11.152575492858887,0.173811674118042,-5.205078601837158,-1.8876447677612305,0.576815128326416,20289.771484375,2623.4931640625,350.1405334472656,1262.7518310546875,883.8844604492188,292.7705993652344,157.3863983154297,224.76043701171875,598.2525634765625,118.46315002441406,151.77731323242188,173.318603515625,147.92018127441406,-0.9144805073738098,2.8977181911468506,-0.47114232182502747,3.1688687801361084,2.485474109649658,0.6696745157241821,0.5498865246772766,0.08448980003595352,-2.3431107997894287,-1.9451639652252197,-2.698395252227783,-0.3742792010307312,-0.16988937556743622,3.4668943881988525,16.212051391601562,16.864906311035156,18.402690887451172,19.935264587402344,17.171838760375977,18.966400146484375,22.613195419311523,24.9775390625,29.780826568603516,24.2045841217041,28.044771194458008,21.3217830657959
espeak-gender,-18.661666870117188,11825.85546875,-4.630509376525879,22.935714721679688,-278.3393249511719,28.372173309326172,-7.179417610168457,18.237913131713867,10.782257080078125,2.348889112472534,0.01735617220401764,0.31240662932395935,-10.892582893371582,0.032372619956731796,-5.267659664154053,-2.159952402114868,1.1338790655136108,18788.76953125,2690.391845703125,341.9458923339844,1233.3470458984375,954.7520751953125,292.1335144042969,156.12368774414062,221.15109252929688,600.8156127929688,111.7890853881836,162.34091186523438,150.28005981445312,165.83238220214844,-1.1793041229248047,3.2993533611297607,0.15313111245632172,3.3339202404022217,2.2899909019470215,0.16274751722812653,0.4433591663837433,1.5608572959899902,-3.450470447540283,-2.716823101043701,-3.249605655670166,-0.5961506962776184,0.08281690627336502,6.508739948272705,20.51486587524414,20.64368438720703,18.778104782104492,24.08444595336914,23.546281814575195,26.211076736450195,26.174772262573242,33.70564651489258,33.74795150756836,28.857683181762695,31.739614486694336,29.4751033782959
espeak-gender,-18.11447525024414,11348.5087890625,-4.683134078979492,23.57598304748535,-269.0869140625,28.427162170410156,-7.257345199584961,17.50750732421875,10.525081634521484,2.2927045822143555,-0.4869685471057892,-0.3250032365322113,-11.093805313110352,0.5088110566139221,-4.920837879180908,-2.6177310943603516,1.0391496419906616,18343.509765625,2685.439697265625,344.3708801269531,1174.177001953125,935.7825927734375,300.18267822265625,163.06459045410156,214.174072265625,607.1990356445312,102.93132019042969,147.97320556640625,164.7352752685547,147.5212860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
espeak-gender,-17.947998046875,11109.494140625,-4.690476417541504,23.69904136657715,-265.9747314453125,27.899614334106445,-6.972690105438232,18.18240737915039,9.721924781799316,1.6705634593963623,-0.3786863088607788,-0.3653918206691742,-9.92682933807373,0.23659972846508026,-5.089053630828857,-2.199502944946289,-0.12817752361297607,19336.578125,2548.844482421875,370.8797912597656,1266.1572265625,1012.95849609375,316.42352294921875,179.48623657226562,211.65773010253906,501.1538391113281,104.15766143798828,150.8953399658203,159.07089233398438,140.13792419433594,-1.2249318361282349,3.4495158195495605,-0.15082314610481262,3.291693925857544,2.4329936504364014,1.0984456539154053,1.1322940587997437,0.9997513294219971,-3.1100316047668457,-2.198749542236328,-3.4594991207122803,-0.6281517744064331,-1.015427589416504,7.109075546264648,24.894123077392578,24.489171981811523,20.2617244720459,26.029470443725586,27.677940368652344,30.231220245361328,24.298280715942383,35.522064208984375,34.666282653808594,28.1848201751709,30.762123107910156,33.044593811035156
espeak-gender,-17.709787368774414,11093.9189453125,-4.666976451873779,23.547767639160156,-265.2232666015625,28.116350173950195,-6.995880126953125,19.286602020263672,10.927606582641602,1.6511462926864624,-0.5554724931716919,-0.23312965035438538,-10.459699630737305,0.24456028640270233,-5.079506874084473,-2.2961647510528564,0.38964077830314636,20064.673828125,2613.055908203125,355.14581298828125,1369.5540771484375,986.6876220703125,339.5084228515625,172.75608825683594,245.5583953857422,551.5288696289062,124.32554626464844,149.53488159179688,162.9103546142578,147.15499877929688,-0.9214515686035156,3.0011417865753174,-0.5019543170928955,3.0209763050079346,2.4968008995056152,0.7792404294013977,0.3515474796295166,-0.5638930797576904,-3.557284355163574,-2.2640581130981445,-2.950019121170044,-0.8513138294219971,-1.7909963130950928,2.542633533477783,17.880027770996094,17.056377410888672,15.990572929382324,25.010408401489258,24.528018951416016,21.88436508178711,22.602718353271484,30.275718688964844,25.661935806274414,20.121231079101562,30.085731506347656,32.08916091918945
espeak-gender,-18.092647552490234,11342.0869140625,-4.6612420082092285,23.350168228149414,-270.0258483886719,28.42340660095215,-7.085779190063477,18.321989059448242,10.428303718566895,1.6697989702224731,-0.519684374332428,0.19536492228507996,-10.345640182495117,0.17200903594493866,-5.0714616775512695,-2.3096418380737305,0.9427521228790283,18205.482421875,2556.8896484375,350.0908203125,1235.0384521484375,986.086669921875,333.818115234375,155.69065856933594,241.55633544921875,550.34130859375,119.38728332519531,149.25772094726562,148.0413818359375,135.9567413330078,-1.3814765214920044,3.7198126316070557,0.01647251471877098,3.8586764335632324,3.0489108562469482,0.8823710083961487,0.5125078558921814,0.6839062571525574,-3.5832860469818115,-2.2564921379089355,-4.269853591918945,-1.8710864782333374,-0.9279184937477112,9.929526329040527,30.365201950073242,32.1824836730957,30.135250091552734,33.77717971801758,31.128231048583984,32.892120361328125,36.8190803527832,51.26555633544922,46.68629837036133,43.23394012451172,38.7036018371582,34.115535736083984
espeak-gender,-17.88173484802246,11390.7509765625,-4.642685890197754,23.279264450073242,-269.8572692871094,29.803035736083984,-7.589508056640625,18.592439651489258,12.332117080688477,3.0502030849456787,-0.44648507237434387,0.02599877491593361,-11.029929161071777,0.023541375994682312,-5.140654563903809,-3.1317670345306396,0.9057062864303589,19545.880859375,2695.719970703125,352.6016540527344,1264.3485107421875,1023.181640625,321.89385986328125,166.8367156982422,226.83673095703125,601.0482177734375,110.59603881835938,148.5810089111328,195.04949951171875,135.0597686767578,-1.1397416591644287,3.2168612480163574,-1.0074677467346191,3.4059176445007324,2.862136125564575,1.7096011638641357,1.0220022201538086,-0.52711421251297,-3.2736997604370117,-2.8567163944244385,-3.3017385005950928,-1.6210719347000122,-0.9881131052970886,6.703970909118652,21.037004470825195,24.447101593017578,21.861759185791016,31.13365364074707,36.63268280029297,31.07056999206543,35.33176040649414,33.613800048828125,32.92914962768555,25.083873748779297,33.00846862792969,34.963924407958984
espeak-gender,-17.604801177978516,11238.8974609375,-4.664969444274902,23.652435302734375,-266.78790283203125,29.6044921875,-6.832032203674316,19.010990142822266,10.63171100616455,1.1023972034454346,-0.23653888702392578,0.6486481428146362,-10.291457176208496,0.8273864984512329,-4.7256550788879395,-2.257769823074341,0.4433106482028961,20191.80859375,2882.178955078125,344.6778564453125,1305.9317626953125,1029.197509765625,360.9230041503906,166.65476989746094,254.72799682617188,526.0880737304688,103.8497085571289,150.7986297607422,148.31065368652344,130.42442321777344,-0.9179498553276062,2.5776259899139404,-0.6546396017074585,2.7386202812194824,2.0068774223327637,0.45632150769233704,1.4651490449905396,1.2824214696884155,-2.034026861190796,-1.044761300086975,-2.1258111000061035,-0.4816967844963074,0.4387388229370117,2.228398323059082,10.420855522155762,12.529984474182129,11.667647361755371,16.18989372253418,15.609464645385742,16.46676254272461,15.311324119567871,19.431623458862305,20.036378860473633,16.998489379882812,19.864355087280273,17.688919067382812
espeak-gender,-18.602148056030273,11738.9248046875,-4.56329870223999,22.373788833618164,-278.80133056640625,29.260135650634766,-7.045007705688477,19.052175521850586,11.238033294677734,1.991355061531067,-0.4632852077484131,0.33148467540740967,-10.8421630859375,0.014990423806011677,-5.015567779541016,-2.4129526615142822,0.8641894459724426,20922.349609375,2798.6650390625,339.1317138671875,1330.47412109375,1015.556640625,350.6056213378906,162.96383666992188,259.14154052734375,573.138671875,115.16663360595703,150.6610870361328,167.99281311035156,157.05300903320312,-0.7038062214851379,2.995009660720825,-0.04121599718928337,3.1491403579711914,2.4331653118133545,0.7470994591712952,0.03842850774526596,0.5780017375946045,-2.8229429721832275,-2.37947416305542,-2.969489097595215,-1.0514788627624512,-0.549501895904541,1.3927702903747559,19.296131134033203,18.08458709716797,18.03451919555664,20.811079025268555,16.74603843688965,18.384183883666992,21.04645347595215,34.173526763916016,31.7686824798584,27.037729263305664,23.104101181030273,20.956298828125
espeak-gender,-18.142549514770508,11567.4150390625,-4.663456439971924,23.441410064697266,-272.1002197265625,29.733842849731445,-7.2633376121521,17.9851131439209,11.059798240661621,2.5101685523986816,-0.18994559347629547,0.18229857087135315,-11.049180030822754,0.125974640250206,-5.132437229156494,-2.544036388397217,0.8288636207580566,19645.330078125,2848.7568359375,345.8804626464844,1224.7440185546875,972.2938842773438,323.9287414550781,170.1022491455078,235.34213256835938,602.2308349609375,115.18537902832031,162.58642578125,159.49623107910156,143.88018798828125,-1.0446791648864746,3.0951075553894043,-0.6115621328353882,3.2476823329925537,2.9607036113739014,0.865994393825531,1.2937425374984741,0.08507294207811356,-3.446636915206909,-2.0803606510162354,-3.1936614513397217,-1.0479483604431152,-0.8299672603607178,4.861733913421631,18.80060577392578,17.910747528076172,17.99595832824707,23.932273864746094,22.59198570251465,25.395774841308594,26.660890579223633,35.268795013427734,23.676578521728516,23.418581008911133,25.24627113342285,28.277475357055664
espeak-gender,-18.064029693603516,11367.0205078125,-4.665704727172852,23.46350860595703,-269.69317626953125,28.944002151489258,-7.042929649353027,17.90707015991211,10.40560245513916,1.9001641273498535,-0.552631139755249,-0.1956605315208435,-10.470952987670898,0.7223226428031921,-4.550333023071289,-2.4997918605804443,0.29394733905792236,19947.615234375,2788.235107421875,348.10528564453125,1218.0213623046875,972.8172607421875,342.8232727050781,165.72410583496094,244.67552185058594,549.6668701171875,107.004150390625,130.63189697265625,162.92962646484375,142.80841064453125,-1.1595110893249512,3.7628180980682373,-0.3829323649406433,3.603825330734253,3.3885138034820557,1.3224713802337646,2.193265914916992,0.11855687946081161,-4.054021835327148,-2.916362762451172,-3.637300729751587,-2.6163840293884277,-1.4697974920272827,6.279649257659912,32.07758712768555,28.913978576660156,26.5985107421875,35.64010238647461,32.79454040527344,31.333538055419922,34.00338363647461,50.1956787109375,37.00851058959961,32.92863464355469,33.340301513671875,33.48210144042969
espeak-gender,-17.95888328552246,11240.1845703125,-4.680026054382324,23.64331817626953,-267.6505126953125,28.767963409423828,-6.724687099456787,18.266231536865234,9.315378189086914,1.254168152809143,-0.35537049174308777,-0.11983396112918854,-10.359911918640137,0.2915360927581787,-5.229329586029053,-1.5768269300460815,0.6557034254074097,19532.95703125,2766.3916015625,338.3901062011719,1283.3424072265625,913.0125732421875,310.68804931640625,158.1016845703125,231.4285888671875,544.1024169921875,109.00981903076172,158.15394592285156,152.0064697265625,147.61351013183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
espeak-gender,-18.280132293701172,11527.5478515625,-4.628607749938965,23.03822135925293,-273.551513671875,28.69273567199707,-7.426846027374268,18.736572265625,11.124189376831055,2.256082534790039,-0.25256282091140747,-0.0432705357670784,-10.577601432800293,0.19056470692157745,-5.069169521331787,-2.201190948486328,0.48034167289733887,18339.921875,2651.5810546875,360.7820739746094,1271.113037109375,1000.5220336914062,330.32122802734375,165.72105407714844,265.27423095703125,553.081787109375,116.09707641601562,146.20480346679688,165.33241271972656,153.7577667236328,-0.9528065919876099,2.989147901535034,-0.8897660970687866,3.343529462814331,2.1972923278808594,0.8790841698646545,1.26214599609375,0.19512635469436646,-2.4949939250946045,-2.3152053356170654,-3.2550251483917236,-0.5558633208274841,-0.3837367594242096,3.7894656658172607,16.12959861755371,17.75745964050293,20.10576057434082,18.765853881835938,21.0465030670166,21.684621810913086,20.8680477142334,25.53758430480957,27.724117279052734,24.0082950592041,23.19025421142578,20.279020309448242
espeak-gender,-18.717205047607422,11632.1962890625,-4.584053039550781,22.52269744873047,-277.8444519042969,28.82268714904785,-6.971248626708984,18.621280670166016,9.612382888793945,1.2027020454406738,-0.526077389717102,-0.024446379393339157,-10.735217094421387,0.4162302613258362,-5.034687042236328,-1.6810415983200073,0.8182399272918701,18215.423828125,2790.02001953125,353.11883544921875,1252.49267578125,886.5162353515625,333.345703125,161.40232849121094,225.17852783203125,577.2448120117188,109.110107421875,158.87139892578125,149.40296936035156,148.41859436035156,-1.067792534828186,3.350153684616089,-0.684540331363678,3.243725061416626,2.7562456130981445,0.9069627523422241,1.3448269367218018,1.2573169469833374,-2.799870252609253,-2.4524648189544678,-2.9675447940826416,-0.542367696762085,-0.3930456042289734,7.297706127166748,25.13555335998535,24.449953079223633,20.303897857666016,26.92827796936035,22.74234390258789,23.959938049316406,25.602510452270508,37.03190994262695,40.90161895751953,31.230180740356445,31.047767639160156,26.21491813659668
espeak-gender,-17.905141830444336,11194.6552734375,-4.696999549865723,23.7655029296875,-266.6133728027344,27.4156436920166,-7.06692361831665,18.584394454956055,10.51608943939209,2.0121572017669678,-0.5497209429740906,-0.07861625403165817,-10.173995018005371,0.5048213005065918,-5.048437118530273,-2.510239839553833,0.24139630794525146,19852.5078125,2560.748046875,350.2167663574219,1285.1973876953125,1010.0028076171875,304.191162109375,158.6849365234375,258.3050842285156,522.2947998046875,114.2426528930664,158.0968017578125,169.6567840576172,145.363525390625,-1.019507884979248,3.2399275302886963,-0.4265940487384796,3.218607187271118,2.5168333053588867,1.1070505380630493,1.3133529424667358,-0.43801814317703247,-3.9857912063598633,-2.5913655757904053,-3.339393138885498,-0.3336709141731262,-1.3519219160079956,2.977156162261963,21.947481155395508,20.906450271606445,18.925350189208984,25.954866409301758,23.940401077270508,22.888883590698242,29.16217041015625,38.649810791015625,30.42812728881836,25.60931396484375,31.357990264892578,28.399381637573242
